symbol,ex_date,factor
510500.SH,2024-06-06,0.9709622319225658
510500.SH,2024-06-07,0.9708237986270024
510500.SH,2024-06-11,0.970890410958904
510500.SH,2024-06-12,0.970973249857712
510500.SH,2024-06-13,0.9708237986270024
510500.SH,2024-06-14,0.9709622319225658
510500.SH,2024-06-17,0.970862692820415
510500.SH,2024-06-18,0.9710117468738159
510500.SH,2024-06-19,0.9707120980091882
510500.SH,2024-06-20,0.9702681694520017
510500.SH,2024-06-21,0.9703200775945683
510500.SH,2024-06-24,0.9696849613631862
510500.SH,2024-06-25,0.9694183489906055
510500.SH,2024-06-26,0.9698343848580441
510500.SH,2024-06-27,0.9693263833199678
510500.SH,2024-06-28,0.9693755004003202
510500.SH,2024-07-01,0.96973293768546
510500.SH,2024-07-02,0.9694549810341384
510500.SH,2024-07-03,0.9691904953685058
510500.SH,2024-07-04,0.9687436159346272
510500.SH,2024-07-05,0.9689655172413794
510500.SH,2024-07-08,0.9684405940594061
510500.SH,2024-07-09,0.969003241491086
510500.SH,2024-07-10,0.9688264058679705
510500.SH,2024-07-11,0.9694427801078491
510500.SH,2024-07-12,0.9693079237713138
510500.SH,2024-07-15,0.9690846635683977
510500.SH,2024-07-16,0.9691904953685058
510500.SH,2024-07-17,0.9689718109916852
510500.SH,2024-07-18,0.9691158659668955
510500.SH,2024-07-19,0.969065911847958
510500.SH,2024-07-22,0.9689906769355492
510500.SH,2024-07-23,0.9680851063829788
510500.SH,2024-07-24,0.9677010766307789
510500.SH,2024-07-25,0.9676601141407737
510500.SH,2024-07-26,0.9681647940074906
510500.SH,2024-07-29,0.9679648241206031
510500.SH,2024-07-30,0.967937971500419
510500.SH,2024-07-31,0.969246231155779
510500.SH,2024-08-01,0.9689655172413794
510500.SH,2024-08-02,0.968544407894737
510500.SH,2024-08-05,0.9679245283018869
510500.SH,2024-08-06,0.9682638456751712
510500.SH,2024-08-07,0.9682770060128549
510500.SH,2024-08-08,0.9683426443202978
510500.SH,2024-08-09,0.9680717863105176
510500.SH,2024-08-12,0.9680851063829788
510500.SH,2024-08-13,0.9681515403830141
510500.SH,2024-08-14,0.9677010766307789
510500.SH,2024-08-15,0.9679514034352745
510500.SH,2024-08-16,0.9677623261694057
510500.SH,2024-08-19,0.9678165755153556
510500.SH,2024-08-20,0.9672517123287672
510500.SH,2024-08-21,0.9671885052541281
510500.SH,2024-08-22,0.9667896678966789
510500.SH,2024-08-23,0.9667968750000001
510500.SH,2024-08-26,0.9668328636462171
510500.SH,2024-08-27,0.9664987957083424
510500.SH,2024-08-28,0.966506129597198
510500.SH,2024-08-29,0.9669689119170986
510500.SH,2024-08-30,0.9675297113752123
510500.SH,2024-09-02,0.9668615984405459
510500.SH,2024-09-03,0.9672096013716244
510500.SH,2024-09-04,0.9671250537172326
510500.SH,2024-09-05,0.9672727272727274
510500.SH,2024-09-06,0.9668184775536761
510500.SH,2024-09-09,0.9665792922673656
510500.SH,2024-09-10,0.9665646853146854
510500.SH,2024-09-11,0.9666521360069746
510500.SH,2024-09-12,0.9665207877461706
510500.SH,2024-09-13,0.9661654135338344
510500.SH,2024-09-18,0.9662772757328633
510500.SH,2024-09-19,0.9667391304347827
510500.SH,2024-09-20,0.966506129597198
510500.SH,2024-09-23,0.9664987957083424
510500.SH,2024-09-24,0.9679849340866291
510500.SH,2024-09-25,0.968211094951174
510500.SH,2024-09-26,0.9697688203912271
510500.SH,2024-09-27,0.9721463681048607
510500.SH,2024-09-30,0.9744787322768973
510500.SH,2024-10-08,0.9755043227665705
510500.SH,2024-10-09,0.9739041446358518
510500.SH,2024-10-10,0.9735705648643981
510500.SH,2024-10-11,0.972462203023758
510500.SH,2024-10-14,0.9731248902160549
510500.SH,2024-10-15,0.9724373986669068
510500.SH,2024-10-16,0.9724125495852866
510500.SH,2024-10-17,0.9721919302071974
510500.SH,2024-10-18,0.9733310092382778
510500.SH,2024-10-21,0.9735888140859658
510500.SH,2024-10-22,0.9738282586383852
510500.SH,2024-10-23,0.9739308229681377
510500.SH,2024-10-24,0.9737023031969749
510500.SH,2024-10-25,0.9740985271711528
510500.SH,2024-10-28,0.9743933054393306
510500.SH,2024-10-29,0.9741379310344827
510500.SH,2024-10-30,0.974216380182002
510500.SH,2024-10-31,0.9745
510500.SH,2024-11-01,0.9742684157416751
510500.SH,2024-11-04,0.974639482844356
510500.SH,2024-11-05,0.9753861003861003
510500.SH,2024-11-06,0.975413787562269
510500.SH,2024-11-07,0.975878921645909
510500.SH,2024-11-08,0.9758141005374645
510500.SH,2024-11-11,0.9762126865671641
510500.SH,2024-11-12,0.9759887005649718
510500.SH,2024-11-13,0.9759168896584292
510500.SH,2024-11-14,0.9752467238310952
510500.SH,2024-11-15,0.9745889387144994
510500.SH,2024-11-18,0.9742033383915022
510500.SH,2024-11-19,0.974601593625498
510500.SH,2024-11-20,0.9748562037797864
510500.SH,2024-11-21,0.9748355263157894
510500.SH,2024-11-22,0.9738013698630138
510500.SH,2024-11-25,0.9737339055793991
510500.SH,2024-11-26,0.9735522904062229
510500.SH,2024-11-27,0.9740502035278156
510500.SH,2024-11-28,0.9738818709457153
510500.SH,2024-11-29,0.9742597577388964
510500.SH,2024-12-02,0.9746520874751492
510500.SH,2024-12-03,0.9746100232326586
510500.SH,2024-12-04,0.9744189934793513
510500.SH,2024-12-05,0.9744914971657218
510500.SH,2024-12-06,0.9748189598420014
510500.SH,2024-12-09,0.9746814496111202
510500.SH,2024-12-10,0.9748974569319114
510500.SH,2024-12-11,0.9750854909623841
510500.SH,2024-12-12,0.9753106341778279
510500.SH,2024-12-13,0.9749139203148056
510500.SH,2024-12-16,0.9745212323064114
510500.SH,2024-12-17,0.9742467598047467
510500.SH,2024-12-18,0.9744104365278474
510500.SH,2024-12-19,0.9744872436218109
510500.SH,2024-12-20,0.9745381927109336
510500.SH,2024-12-23,0.9741335587489433
510500.SH,2024-12-24,0.9744232698094282
510500.SH,2024-12-25,0.9742076871207012
510500.SH,2024-12-26,0.9744018738497573
510500.SH,2024-12-27,0.9744616925388083
510500.SH,2024-12-30,0.9744531641342462
510500.SH,2024-12-31,0.9736706246773361
510500.SH,2025-01-02,0.9728579031399681
510500.SH,2025-01-03,0.9722976643128736
510500.SH,2025-01-06,0.9722323049001815
510500.SH,2025-01-07,0.972521551724138
510500.SH,2025-01-08,0.9724075743913436
510500.SH,2025-01-09,0.9723876556578234
510500.SH,2025-01-10,0.971972888807474
510500.SH,2025-01-13,0.9720190197512802
510500.SH,2025-01-14,0.9729442970822281
510500.SH,2025-01-15,0.9727272727272727
510500.SH,2025-01-16,0.9888026006862922
510500.SH,2025-01-17,0.9888908797706504
510500.SH,2025-01-20,0.9889443651925821
510500.SH,2025-01-21,0.9889836531627576
510500.SH,2025-01-22,0.9889423934367754
510500.SH,2025-01-23,0.988896848137536
510500.SH,2025-01-24,0.9890304317055909
510500.SH,2025-01-27,0.9888988361683079
510500.SH,2025-02-05,0.9889443651925821
510500.SH,2025-02-06,0.9891986062717769
510500.SH,2025-02-07,0.9893671754416051
510500.SH,2025-02-10,0.9894593675620539
510500.SH,2025-02-11,0.9894179894179894
510500.SH,2025-02-12,0.98955525606469
510500.SH,2025-02-13,0.989503978330794
510500.SH,2025-02-14,0.9895850831513522
510500.SH,2025-02-17,0.9895693135935396
510500.SH,2025-02-18,0.989390828199863
510500.SH,2025-02-19,0.9895570153276065
510500.SH,2025-02-20,0.9895833333333333
510500.SH,2025-02-21,0.9897588371324744
510500.SH,2025-02-24,0.9897282968853547
510500.SH,2025-02-25,0.9896199564707852
510500.SH,2025-02-26,0.9897435897435897
510500.SH,2025-02-27,0.9897163708741085
510500.SH,2025-02-28,0.9894324186125788
510500.SH,2025-03-03,0.9894503998638763
510500.SH,2025-03-04,0.9895429246078596
510500.SH,2025-03-05,0.9895693135935396
510500.SH,2025-03-06,0.9897333995694653
510500.SH,2025-03-07,0.9896890071511724
510500.SH,2025-03-10,0.9896769896769896
510500.SH,2025-03-11,0.9897282968853547
510500.SH,2025-03-12,0.9897350993377483
510500.SH,2025-03-13,0.9896476874269493
510500.SH,2025-03-14,0.9898327320432928
510500.SH,2025-03-17,0.9898360655737706
510500.SH,2025-03-18,0.989879203395364
510500.SH,2025-03-19,0.9898393969190429
510500.SH,2025-03-20,0.9897689768976898
510500.SH,2025-03-21,0.9896112600536192
510500.SH,2025-03-24,0.9895990605603087
510500.SH,2025-03-25,0.9895640464568254
510500.SH,2025-03-26,0.9895640464568254
510500.SH,2025-03-27,0.9895903290799194
510500.SH,2025-03-28,0.9895075308850907
510500.SH,2025-03-31,0.9894089511445165
510500.SH,2025-04-01,0.9894665307509344
510500.SH,2025-04-02,0.9894790429322926
510500.SH,2025-04-03,0.9893871961656968
510500.SH,2025-04-07,0.9882575757575757
510500.SH,2025-04-08,0.9883305100696406
510500.SH,2025-04-09,0.9885777450257921
510500.SH,2025-04-10,0.9887985546522131
510500.SH,2025-04-11,0.9888749327112865
510500.SH,2025-04-14,0.9889620794018159
510500.SH,2025-04-15,0.9889166964604933
510500.SH,2025-04-16,0.9888187556357078
510500.SH,2025-04-17,0.9888248017303533
510500.SH,2025-04-18,0.9888288288288289
510500.SH,2025-04-21,0.9889914772727274
510500.SH,2025-04-22,0.9889620794018159
510500.SH,2025-04-23,0.9889836531627576
510500.SH,2025-04-24,0.9889384478144513
510500.SH,2025-04-25,0.9889699341754136
510500.SH,2025-04-28,0.9889186773905274
510500.SH,2025-04-29,0.9889246159342622
510500.SH,2025-04-30,0.9889797369356559
510500.SH,2025-05-06,0.9891854177568464
510500.SH,2025-05-07,0.989204248650531
510500.SH,2025-05-08,0.9892491763481879
510500.SH,2025-05-09,0.9891608391608393
510500.SH,2025-05-12,0.9892955801104973
510500.SH,2025-05-13,0.989269643475251
510500.SH,2025-05-14,0.9893066574680924
510500.SH,2025-05-15,0.9891627337877993
510500.SH,2025-05-16,0.9891437576606549
510500.SH,2025-05-19,0.989170305676856
510500.SH,2025-05-20,0.9892155157418683
510500.SH,2025-05-21,0.9892286309937456
510500.SH,2025-05-22,0.9891437576606549
510500.SH,2025-05-23,0.9890498057223596
510500.SH,2025-05-26,0.9890671839181802
510500.SH,2025-05-27,0.9890401272759413
510500.SH,2025-05-28,0.9890207189658226
510500.SH,2025-05-29,0.9891740876549676
510500.SH,2025-05-30,0.9891113452757287
510500.SH,2025-06-03,0.9891285288444678
510500.SH,2025-06-04,0.9892155157418683
510500.SH,2025-06-05,0.9892807745504842
510500.SH,2025-06-06,0.9892826274848746
510500.SH,2025-06-09,0.9893562231759656
510500.SH,2025-06-10,0.9892677860481218
510500.SH,2025-06-11,0.9893360853113174
510500.SH,2025-06-12,0.9893562231759656
510500.SH,2025-06-13,0.9892659279778394
510500.SH,2025-06-16,0.9893048128342247
510500.SH,2025-06-17,0.9892826274848746
510500.SH,2025-06-18,0.9892659279778394
510500.SH,2025-06-19,0.9891570479188527
510500.SH,2025-06-20,0.9890825849621412
510500.SH,2025-06-23,0.9891456582633055
510500.SH,2025-06-24,0.9893177119228118
510500.SH,2025-06-25,0.9895146287840352
510500.SH,2025-06-26,0.9894701086956521
510500.SH,2025-06-27,0.9895093062605752
510500.SH,2025-06-30,0.9896025490524903
510500.SH,2025-07-01,0.9896355733868271
510500.SH,2025-07-02,0.9895745754161762
510500.SH,2025-07-03,0.9896164796516496
510500.SH,2025-07-04,0.9896025490524903
510500.SH,2025-07-07,0.9895815829272392
510500.SH,2025-07-08,0.9897197811308241
510500.SH,2025-07-09,0.9896752706078268
510500.SH,2025-07-10,0.9897316992381583
510500.SH,2025-07-11,0.9898193760262726
510500.SH,2025-07-14,0.9898009541042936
510500.SH,2025-07-15,0.9897975974987658
510500.SH,2025-07-16,0.989795918367347
510500.SH,2025-07-17,0.9899121379759193
510500.SH,2025-07-18,0.9899432278994322
510500.SH,2025-07-21,0.9900417603597815
510500.SH,2025-07-22,0.9901462174189448
510500.SH,2025-07-23,0.9901116427432218
510500.SH,2025-07-24,0.9902561684739902
510500.SH,2025-07-25,0.9902592301649646
510500.SH,2025-07-28,0.9902988577687373
510500.SH,2025-07-29,0.9903591976364484
510500.SH,2025-07-30,0.9902958209422444
510500.SH,2025-07-31,0.9901540416071146
510500.SH,2025-08-01,0.9901383807857483
510500.SH,2025-08-04,0.9902131018153117
510500.SH,2025-08-05,0.990276035131744
510500.SH,2025-08-06,0.9903546981953951
510500.SH,2025-08-07,0.9903245942571784
510500.SH,2025-08-08,0.9903079568547757
510500.SH,2025-08-11,0.9904084158415841
510500.SH,2025-08-12,0.9904571340618746
510500.SH,2025-08-13,0.9905803707079914
510500.SH,2025-08-14,0.9904820386859072
510500.SH,2025-08-15,0.9906878942625412
510500.SH,2025-08-18,0.9908120924718434
510500.SH,2025-08-19,0.9907916233476906
510500.SH,2025-08-20,0.9909144196951934
510500.SH,2025-08-21,0.9908635425876806
510500.SH,2025-08-22,0.9910339840925524
510500.SH,2025-08-25,0.9911894273127753
510500.SH,2025-08-26,0.9912031782065834
510500.SH,2025-08-27,0.9910829857615417
510500.SH,2025-08-28,0.9912725225225225
510500.SH,2025-08-29,0.9913177426130794
510500.SH,2025-09-01,0.9913960588398556
510500.SH,2025-09-02,0.9912119064493268
510500.SH,2025-09-03,0.9910662824207492
510500.SH,2025-09-04,0.9908541082755569
510500.SH,2025-09-05,0.9911567536727999
510500.SH,2025-09-08,0.9912342711720628
510500.SH,2025-09-09,0.9911504424778761
510500.SH,2025-09-10,0.9911466514350992
510500.SH,2025-09-11,0.9914174972314507
510500.SH,2025-09-12,0.9914388290527478
510500.SH,2025-09-15,0.9914198726819817
510500.SH,2025-09-16,0.9914858555341939
510500.SH,2025-09-17,0.9915726518961533
510500.SH,2025-09-18,0.9914975315414153
510500.SH,2025-09-19,0.991461231235367
510500.SH,2025-09-22,0.9915277398196229
510500.SH,2025-09-23,0.9914800054967706
510500.SH,2025-09-24,0.9916576964477933
510500.SH,2025-09-25,0.9916677865878242
510500.SH,2025-09-26,0.9915485278080698
510500.SH,2025-09-29,0.9916912355936747
510500.SH,2025-09-30,0.9917542226359888
510500.SH,2025-10-09,0.9918943652765067
510500.SH,2025-10-10,0.991738840772818
510500.SH,2025-10-13,0.9916990226268576
510500.SH,2025-10-14,0.9914940321031692
510500.SH,2025-10-15,0.9916136886243745
510500.SH,2025-10-16,0.9915485278080698
510500.SH,2025-10-17,0.9912847905538374
510500.SH,2025-10-20,0.991340782122905
510500.SH,2025-10-21,0.9914835164835164
510500.SH,2025-10-22,0.9914174972314507
510500.SH,2025-10-23,0.9914470961511933
510500.SH,2025-10-24,0.9915863753562221
510500.SH,2025-10-27,0.9917090131051084
510500.SH,2025-10-28,0.9916677865878242
510500.SH,2025-10-29,0.9918356597313668
510500.SH,2025-10-30,0.9917300253434707
510500.SH,2025-10-31,0.9916621839698763
510500.SH,2025-11-03,0.9916655464444145
510500.SH,2025-11-04,0.9915219472172844
510500.SH,2025-11-05,0.9915416098226466
510500.SH,2025-11-06,0.9916789692658704
510500.SH,2025-11-07,0.9916666666666666
510500.SH,2025-11-10,0.9916756176154672
510500.SH,2025-11-11,0.991614822829321
510500.SH,2025-11-12,0.9915715062533985
510500.SH,2025-11-13,0.9916945746818486
510500.SH,2025-11-14,0.9915508312891795
510500.SH,2025-11-17,0.9915485278080698
510500.SH,2025-11-18,0.9914624070503995
510500.SH,2025-11-19,0.9914210599142106
510500.SH,2025-11-20,0.9913528591352859
510500.SH,2025-11-21,0.9910430511412888
510500.SH,2025-11-24,0.9911047345767576
510500.SH,2025-11-25,0.9912106606180889
510500.SH,2025-11-26,0.9912243453644727
510500.SH,2025-11-27,0.9912056737588654
510500.SH,2025-11-28,0.9913104414856343
510500.SH,2025-12-01,0.9913912801999444
510500.SH,2025-12-02,0.9913177426130794
510500.SH,2025-12-03,0.991271293819513
510500.SH,2025-12-04,0.991298245614035
510500.SH,2025-12-05,0.9914079822616407
510500.SH,2025-12-08,0.9914811761472933
510500.SH,2025-12-09,0.9914174972314507
510500.SH,2025-12-10,0.9914635825416495
510500.SH,2025-12-11,0.991390084710457
510500.SH,2025-12-12,0.9914893617021276
510500.SH,2025-12-15,0.9914317302377005
510500.SH,2025-12-16,0.9912994667415099
510500.SH,2025-12-17,0.9914588786334205
510500.SH,2025-12-18,0.9914139315884226
510500.SH,2025-12-19,0.9914905297831459
510500.SH,2025-12-22,0.991585233441911
510500.SH,2025-12-23,0.9915920802820722
510500.SH,2025-12-24,0.9917001338688086
510500.SH,2025-12-25,0.9917706397663925
510500.SH,2025-12-26,0.991820580474934
510500.SH,2025-12-29,0.9917859035506094
510500.SH,2025-12-30,0.9918216594116871
510500.SH,2025-12-31,0.9918292040063258
510500.SH,2026-01-05,0.9920431211498975
510500.SH,2026-01-06,0.9922120336641125
510500.SH,2026-01-07,0.9922490311288912
510500.SH,2026-01-08,0.9922731804586242
510500.SH,2026-01-09,0.9924537487828627
510500.SH,2026-01-12,0.9926330798479086
510500.SH,2026-01-13,0.9925355164941008
510500.SH,2026-01-14,0.9925881649731023
510500.SH,2026-01-15,0.9925650557620816
510500.SH,2026-01-16,1.0
510500.SH,2026-01-19,1.0
510500.SH,2026-01-20,1.0
510500.SH,2026-01-21,1.0
510500.SH,2026-01-22,1.0
510500.SH,2026-01-23,1.0
510500.SH,2026-01-26,1.0
510500.SH,2026-01-27,1.0
510500.SH,2026-01-28,1.0
510500.SH,2026-01-29,1.0
510500.SH,2026-01-30,1.0
510500.SH,2026-02-02,1.0
510500.SH,2026-02-03,1.0
510500.SH,2026-02-04,1.0
510500.SH,2026-02-05,1.0
510500.SH,2026-02-06,1.0
510500.SH,2026-02-09,1.0
510500.SH,2026-02-10,1.0
510500.SH,2026-02-11,1.0
510500.SH,2026-02-12,1.0
510500.SH,2026-02-13,1.0
510500.SH,2026-02-24,1.0
510500.SH,2026-02-25,1.0
510500.SH,2026-02-26,1.0
510500.SH,2026-02-27,1.0
510500.SH,2026-03-02,1.0
510500.SH,2026-03-03,1.0
510500.SH,2026-03-04,1.0
510500.SH,2026-03-05,1.0
510500.SH,2026-03-06,1.0
510500.SH,2026-03-09,1.0
510500.SH,2026-03-10,1.0
510500.SH,2026-03-11,1.0
510500.SH,2026-03-12,1.0
510500.SH,2026-03-13,1.0
510500.SH,2026-03-16,1.0
510500.SH,2026-03-17,1.0
510500.SH,2026-03-18,1.0
510500.SH,2026-03-19,1.0
510500.SH,2026-03-20,1.0
510500.SH,2026-03-23,1.0
510500.SH,2026-03-24,1.0
510500.SH,2026-03-25,1.0
510500.SH,2026-03-26,1.0
510500.SH,2026-03-27,1.0
510500.SH,2026-03-30,1.0
510500.SH,2026-03-31,1.0
510500.SH,2026-04-01,1.0
510500.SH,2026-04-02,1.0
510500.SH,2026-04-03,1.0
510500.SH,2026-04-07,1.0
510500.SH,2026-04-08,1.0
510500.SH,2026-04-09,1.0
510500.SH,2026-04-10,1.0
510500.SH,2026-04-13,1.0
510500.SH,2026-04-14,1.0
510500.SH,2026-04-15,1.0
510500.SH,2026-04-16,1.0
510500.SH,2026-04-17,1.0
510500.SH,2026-04-20,1.0
510500.SH,2026-04-21,1.0
510500.SH,2026-04-22,1.0
510500.SH,2026-04-23,1.0
510500.SH,2026-04-24,1.0
510500.SH,2026-04-27,1.0
510500.SH,2026-04-28,1.0
510500.SH,2026-04-29,1.0
510500.SH,2026-04-30,1.0
510500.SH,2026-05-06,1.0
510500.SH,2026-05-07,1.0
510500.SH,2026-05-08,1.0
510500.SH,2026-05-11,1.0
510500.SH,2026-05-12,1.0
510500.SH,2026-05-13,1.0
510500.SH,2026-05-14,1.0
510500.SH,2026-05-15,1.0
510500.SH,2026-05-18,1.0
510500.SH,2026-05-19,1.0
510500.SH,2026-05-20,1.0
510500.SH,2026-05-21,1.0
510500.SH,2026-05-22,1.0
510500.SH,2026-05-25,1.0
510500.SH,2026-05-26,1.0
510500.SH,2026-05-27,1.0
510500.SH,2026-05-28,1.0
510500.SH,2026-05-29,1.0
510500.SH,2026-06-01,1.0
510500.SH,2026-06-02,1.0
510500.SH,2026-06-03,1.0
510500.SH,2026-06-04,1.0
510500.SH,2026-06-05,1.0
510500.SH,2026-06-08,1.0
510500.SH,2026-06-09,1.0
510500.SH,2026-06-10,1.0
510500.SH,2026-06-11,1.0
510500.SH,2026-06-12,1.0
510500.SH,2026-06-15,1.0
510500.SH,2026-06-16,1.0
510500.SH,2026-06-17,1.0
510500.SH,2026-06-18,1.0
510500.SH,2026-06-22,1.0
510500.SH,2026-06-23,1.0
510500.SH,2026-06-24,1.0
510500.SH,2026-06-25,1.0
510500.SH,2026-06-26,1.0
510500.SH,2026-06-29,1.0
510500.SH,2026-06-30,1.0
